c041,0,255,0,0
c041,1,0,255,0
c041,2,0,0,255
c041,3,0,255,255
c041,4,255,0,255
c041,5,255,255,0
c041,6,128,0,0
c041,7,0,128,0
c041,8,0,0,128
c041,9,0,128,128
c041,10,128,0,128
c041,11,128,128,0
c041,12,64,0,0
c041,13,0,64,0
c041,14,0,0,64
c041,15,0,64,64
c041,16,255,255,255
c042,0,255,0,0
c042,1,0,255,0
c042,2,0,0,255
c042,3,0,255,255
c042,4,255,0,255
c042,5,255,255,0
c042,6,128,0,0
c042,7,0,128,0
c042,8,0,0,128
c042,9,0,128,128
c042,10,128,0,128
c042,11,128,128,0
c042,12,64,0,0
c042,13,0,64,0
c042,14,0,0,64
c042,15,0,64,64
c042,16,255,255,255
